[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223539 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.8252 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223432 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223539 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6823 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223539 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.8252 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574223539 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6823 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.5367 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.825157
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223539 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6823 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.5367 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223539 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.607304
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223539 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6823 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.5367 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9341 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223539 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.607304
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223539 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6823 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9341 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223539 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.8252 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9341 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9341 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9341 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.9426 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[CRITICAL] Time: 1745574223650 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[WARNING] Time: 1745574223539 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.545292
[ALERT] Time: 1745574223650 | Sensor: 5 | Type: Isolated Low Spike | Temp: 41.3699 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.4096 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.4622 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.369934
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[ALERT] Time: 1745574223650 | Sensor: 5 | Type: Isolated Low Spike | Temp: 41.3699 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.4096 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223650 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8125 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.369934
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[ALERT] Time: 1745574223650 | Sensor: 5 | Type: Isolated Low Spike | Temp: 41.3699 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.4096 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223650 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8125 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4132 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.306450
[WARNING] Time: 1745574223650 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.369934
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[WARNING] Time: 1745574223539 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.413246
[ALERT] Time: 1745574223650 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.0438 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.4096 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223650 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8125 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.3699 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.043816
[WARNING] Time: 1745574223650 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.232780
[WARNING] Time: 1745574223650 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.369934
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[ALERT] Time: 1745574223650 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.0438 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.4096 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223650 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8125 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.7622 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223650 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.3699 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574223650 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.409576
[WARNING] Time: 1745574223650 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.043816
[WARNING] Time: 1745574223650 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.232780
[WARNING] Time: 1745574223650 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.369934
[WARNING] Time: 1745574223650 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.408360
[ALERT] Time: 1745574223650 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.0438 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574223650 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8125 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
